id,rating,return_rate,location,sales,revenue,margin
P1313,9.7,0.0030900000000000072,1,9564,11469148.8,2867287.1999999997
P1314,5.3,0.0471,3,5272,5136246.0,1712082.0
P1315,9.8,0.0020099999999999927,3,9586,13029291.200000001,3257322.7999999993
P1316,6.8,0.032010000000000004,4,7837,2816617.8,1877745.2000000002
P1317,8.1,0.019100000000000002,6,7906,10113355.200000001,2528338.8
P1318,8.8,0.012079999999999994,5,8663,10389102.75,3463034.25
P1319,3.5,0.06507,6,6279,938710.5,938710.5
P1320,6.5,0.03503,2,7295,3059523.0,2039682.0000000002
P1321,7.9,0.021029999999999997,6,8291,5217526.3,2236082.7
P1322,7.5,0.025019999999999997,3,7350,8814487.5,2938162.5
P1323,4.7,0.05309,1,5059,3183628.6999999997,1364412.3000000003
P1324,5.8,0.042069999999999996,3,6270,3382038.0,2254692.0
P1325,8.6,0.014050000000000002,1,8605,8383421.25,2794473.75
P1326,2.3,0.07705000000000001,6,5067,757516.5,757516.5
P1327,3.8,0.06203,6,5241,1307629.5,1307629.5
P1328,5.0,0.050039999999999994,2,5362,3374306.5999999996,1446131.4000000001
P1329,4.9,0.05101,5,6252,1871848.7999999998,1247899.2000000002
P1330,1.4,0.08609,2,10914,540243.0,540243.0
P1331,7.4,0.026099999999999995,7,7288,8156729.600000001,2039182.3999999997
P1332,3.9,0.06101999999999999,4,5342,1332829.0,1332829.0
P1333,7.0,0.03009,5,6670,10666664.0,2666665.9999999995
P1334,2.6,0.07402,3,3356,1407506.4,938337.6000000001
P1335,7.3,0.027000000000000003,6,7574,5296498.199999999,2269927.8000000003
P1336,4.7,0.053079999999999995,6,4947,3459437.0999999996,1482615.9000000001
P1337,4.4,0.05601999999999999,5,4995,2394603.0,1596402.0
P1338,6.5,0.03506,1,6548,5888289.0,1962763.0
P1339,6.7,0.03301,1,7029,4739303.25,1579767.75
P1340,8.7,0.013020000000000007,3,8706,8481820.5,2827273.5
P1341,7.9,0.021049999999999996,5,8088,6222098.399999999,2666613.6000000006
P1342,9.3,0.006999999999999993,2,9019,13701664.8,3425416.1999999997
P1343,7.7,0.02308,6,7886,6066699.8,2600014.2
P1344,5.1,0.04904,4,5781,2828643.3,1212275.7000000002
P1345,5.6,0.044090000000000004,2,5715,4710588.75,1570196.25
P1346,4.0,0.06002,3,6784,1014208.0,1014208.0
P1347,6.2,0.038099999999999995,4,6295,5283393.5,2264311.5000000005
P1348,7.9,0.021009999999999994,3,8430,4714899.0,2020671.0000000005
P1349,5.9,0.04109,2,6018,4960336.5,1653445.5
P1350,3.8,0.062090000000000006,7,13338,660231.0,660231.0
P1351,9.5,0.00504,5,9221,14008543.200000001,3502135.7999999993
P1352,6.0,0.040060000000000005,7,6119,5043585.75,1681195.25
P1353,5.0,0.050010000000000006,1,6856,1641326.4,1094217.6
P1354,7.2,0.028099999999999997,4,7381,5678203.3,2433515.7
P1355,9.8,0.001999999999999993,4,9623,12309741.6,3077435.3999999994
P1356,4.0,0.06008,5,4009,3645383.6999999997,1562307.3000000003
P1357,9.2,0.008060000000000006,1,8947,12876522.4,3219130.5999999996
P1358,3.6,0.06404,5,8061,802069.5,802069.5
P1359,6.1,0.03905,4,6130,5574009.0,2388861.0000000005
P1360,4.7,0.053,5,5159,2782764.6,1855176.4000000001
P1361,3.4,0.06601,4,4064,1988515.1999999997,852220.8000000002
P1362,5.3,0.04709000000000001,5,5170,5812372.5,1937457.5
P1363,8.8,0.012059999999999993,7,8663,10389102.75,3463034.25
P1364,6.4,0.03603,4,6281,7061414.25,2353804.75
P1365,3.5,0.06503,4,4838,1448497.2,965664.8000000002
P1366,5.0,0.05009,5,6119,1832640.5,1832640.5
P1367,9.3,0.007059999999999993,1,9019,13701664.8,3425416.1999999997
P1368,4.3,0.05704,3,13843,685228.5,685228.5
P1369,4.9,0.051039999999999995,2,5400,3020219.9999999995,1294380.0000000002
P1370,5.6,0.044020000000000004,5,5431,6513126.75,2171042.25
P1371,7.5,0.02503,2,7725,5787956.25,1929318.75
P1372,6.0,0.040010000000000004,4,6044,5435067.0,1811689.0
P1373,5.1,0.04904,3,5881,2466491.4,1644327.6
P1374,5.3,0.04705,1,5653,3388408.1999999997,2258938.8000000003
P1375,4.0,0.06005,1,4870,1702065.0,1702065.0
P1376,7.7,0.023019999999999995,3,7761,6979079.25,2326359.75
P1377,4.4,0.05601999999999999,4,4644,3247549.1999999997,1391806.8000000003
P1378,4.7,0.05303,6,6050,1811369.9999999998,1207580.0000000002
P1379,2.9,0.0711,5,3998,1197401.0,1197401.0
P1380,4.0,0.06001,7,5946,1186227.0,1186227.0
P1381,4.9,0.051039999999999995,2,5261,3310747.3,1418891.7000000002
P1382,9.1,0.009070000000000003,2,9005,10078396.0,2519598.9999999995
P1383,2.3,0.077,1,3392,1015904.0,1015904.0
P1384,8.4,0.016019999999999996,3,8301,9332399.25,3110799.75
P1385,8.9,0.011039999999999996,1,8615,13087908.0,3271976.9999999995
P1386,5.7,0.0431,3,6057,3630565.8,2420377.2
P1387,3.0,0.07007,5,3239,2135796.6,1423864.4000000001
P1388,9.5,0.00506,1,9283,12617453.6,3154363.3999999994
P1389,5.9,0.04103,1,5878,5726641.5,1908880.5
P1390,4.8,0.05208,3,5578,2339413.1999999997,1559608.8
P1391,8.0,0.02005,7,7847,9410122.4,2352530.5999999996
P1392,1.0,0.09004,1,1840,643080.0,643080.0
P1393,5.3,0.04705,5,5503,4123122.75,1374374.25
P1394,3.0,0.07003,7,3860,1349070.0,1349070.0
P1395,7.0,0.03003,6,6934,7275499.5,2425166.5
P1396,4.4,0.056069999999999995,3,4477,3757546.0999999996,1610376.9000000001
P1397,2.2,0.0781,7,6647,661376.5,661376.5
P1398,7.7,0.023049999999999998,6,7544,9046764.8,2261691.1999999997
P1399,5.1,0.04907,3,5351,3741954.3,1603694.7000000002
P1400,2.8,0.07203,2,3379,1619892.5999999999,1079928.4000000001
P1401,2.3,0.07703,7,4229,843685.5,843685.5
P1402,3.4,0.06609999999999999,1,3734,2238159.6,1492106.4000000001
P1403,3.5,0.06504,3,3986,2229369.8,955444.2000000002
P1404,2.5,0.07507,7,3928,980036.0,980036.0
P1405,7.7,0.023099999999999996,2,7836,6458823.0,2152941.0
P1406,6.5,0.03503,4,6715,5031213.75,1677071.25
P1407,3.8,0.06204,3,4289,2398837.6999999997,1028073.3000000002
P1408,5.7,0.04303,2,5621,5897834.25,1965944.75
P1409,3.3,0.06701,7,4402,1318399.0,1318399.0
P1410,7.8,0.022010000000000002,1,7797,7596227.25,2532075.75
P1411,3.9,0.06101,2,4390,2455327.0,1052283.0000000002
P1412,9.3,0.007009999999999993,4,9081,12342895.200000001,3085723.8
P1413,8.0,0.020059999999999998,6,8392,5281085.6,2263322.4000000004
P1414,7.8,0.022080000000000002,1,7692,8608886.4,2152221.5999999996
P1415,7.9,0.021019999999999994,7,7843,8229267.75,2743089.25
P1416,3.0,0.07005,6,3342,2103120.5999999996,901337.4000000001
P1417,7.0,0.030019999999999998,3,7382,4645492.6,1990925.4000000004
P1418,5.1,0.049080000000000006,3,4926,5907505.5,1969168.5
P1419,8.6,0.014030000000000003,7,8500,9513200.0,2378299.9999999995
P1420,5.4,0.046099999999999995,2,5905,3302666.4999999995,1415428.5000000002
P1421,3.8,0.06203,5,8263,822168.5,822168.5
P1422,5.1,0.04902,4,5120,4655616.0,1995264.0000000002
P1423,8.1,0.019010000000000003,6,7781,12443375.200000001,3110843.8
P1424,8.3,0.017019999999999993,7,7983,12766413.6,3191603.3999999994
P1425,8.4,0.016019999999999996,3,8259,9904605.75,3301535.25
P1426,1.0,0.09005,3,2413,602043.5,602043.5
P1427,6.2,0.03807,3,6295,5283393.5,2264311.5000000005
P1428,8.0,0.02008,7,8063,7250652.75,2416884.25
P1429,3.0,0.07008,2,7455,741772.5,741772.5
P1430,7.4,0.026039999999999997,7,7786,4899729.8,2099884.2
P1431,5.7,0.04303,4,5957,4165730.0999999996,1785312.9000000004
P1432,1.0,0.09006,2,5435,540782.5,540782.5
P1433,5.5,0.04502,6,5867,3692103.0999999996,1582329.9000000004
P1434,7.3,0.02706,3,7140,8562288.0,2140571.9999999995
P1435,5.9,0.04103,7,5928,5390330.399999999,2310141.6
P1436,9.0,0.01006,4,8959,9310192.8,2327548.1999999997
P1437,9.1,0.009020000000000004,3,8879,12068336.8,3017084.1999999997
P1438,6.3,0.03708,4,7666,2295200.4,1530133.6
P1439,8.1,0.019090000000000003,3,8331,6242001.75,2080667.25
P1440,2.5,0.0751,4,2734,1802799.5999999999,1201866.4000000001
P1441,6.1,0.03903,3,6370,4200378.0,2800252.0
P1442,8.3,0.017079999999999994,6,7983,12766413.6,3191603.3999999994
P1443,7.1,0.029070000000000006,2,7371,5154540.3,2209088.7
P1444,7.6,0.024010000000000004,7,7710,6471003.0,2773287.0000000005
P1445,3.3,0.06709999999999999,7,3442,2647930.5999999996,1134827.4000000001
P1446,6.2,0.03806,5,6713,3754580.9,1609106.1000000003
P1447,6.7,0.03308,2,7079,4454814.699999999,1909206.3000000003
P1448,8.2,0.018030000000000004,6,8265,7432301.25,2477433.75
P1449,5.8,0.04202,2,5917,4877087.25,1625695.75
P1450,7.0,0.03008,4,7220,5409585.0,1803195.0
P1451,9.9,0.0010899999999999966,7,9599,15350720.8,3837680.1999999997
P1452,7.0,0.030059999999999996,2,7382,4645492.6,1990925.4000000004
P1453,4.6,0.0541,6,5715,1711642.5,1711642.5
P1454,2.9,0.07102,2,5673,848113.5,848113.5
P1455,10.0,1e-05,7,9969,10359784.8,2589946.1999999997
P1456,3.0,0.07,5,4936,984732.0,984732.0
P1457,7.3,0.027080000000000003,3,7356,6614883.0,2204961.0
P1458,5.8,0.0421,2,6120,4126410.0,1375470.0
P1459,5.5,0.045090000000000005,6,5419,5685885.75,1895295.25
P1460,3.8,0.06208,7,5744,1145928.0,1145928.0
P1461,1.7000000000000002,0.08305000000000001,2,4461,666919.5,666919.5
P1462,1.1,0.08904,7,2180,652910.0,652910.0
P1463,2.3,0.07701000000000001,1,3053,1280428.2,853618.8
P1464,3.0,0.07,6,3681,1470559.5,1470559.5
P1465,8.8,0.011999999999999993,4,8543,12295085.6,3073771.3999999994
P1466,5.5,0.04504,6,6524,2344725.5999999996,1563150.4000000001
P1467,8.7,0.013020000000000007,2,8601,9626239.200000001,2406559.8
P1468,5.1,0.04905,3,6020,2524185.9999999995,1081794.0000000002
P1469,7.0,0.03004,3,7270,5083911.0,2178819.0000000005
P1470,2.5,0.07504,2,3355,1172572.5,1172572.5
P1471,7.0,0.0301,7,6795,8692164.0,2173040.9999999995
P1472,4.9,0.05106,1,14449,715225.5,715225.5
P1473,4.7,0.05306999999999999,2,5059,3183628.6999999997,1364412.3000000003
P1474,3.6,0.06403,4,5039,1257230.5,1257230.5
P1475,1.1,0.08900999999999999,1,2180,652910.0,652910.0
P1476,3.1,0.06906000000000001,3,7556,751822.0,751822.0
P1477,6.9,0.031089999999999996,2,6952,6251586.0,2083862.0
P1478,6.2,0.038099999999999995,7,8068,1931479.1999999997,1287652.8000000003
P1479,4.0,0.06002,1,4909,2058343.6999999997,882147.3000000003
P1480,4.8,0.05202,4,5917,1772141.5,1772141.5
P1481,6.4,0.03607,7,7433,2671420.1999999997,1780946.8000000003
P1482,5.3,0.047,4,6083,2551210.1999999997,1700806.8
P1483,3.7,0.063,1,13238,655281.0,655281.0
P1484,2.2,0.07806,1,3191,1146845.4,764563.6000000001
P1485,3.6,0.06405,4,5442,1302814.7999999998,868543.2000000001
P1486,6.4,0.03609999999999999,1,6726,4535005.5,1511668.5
P1487,4.0,0.06001,2,13541,670279.5,670279.5
P1488,5.1,0.04904,2,5260,4046517.9999999995,1734222.0000000002
P1489,9.0,0.010049999999999998,3,8815,11276148.0,2819036.9999999995
P1490,3.3,0.067,2,7758,771921.0,771921.0
P1491,1.0,0.09002,7,3754,561223.0,561223.0
P1492,7.3,0.02709,6,6973,11151221.6,2787805.4
P1493,8.0,0.02004,1,7768,10558265.6,2639566.3999999994
P1494,7.1,0.029030000000000004,7,6985,7817612.0,1954402.9999999998
P1495,8.0,0.020059999999999998,1,7894,8834964.8,2208741.1999999997
P1496,10.0,5e-05,4,9788,13303849.6,3325962.3999999994
P1497,8.0,0.020030000000000003,3,8139,6708570.75,2236190.25
P1498,5.5,0.045,3,5539,4980945.75,1660315.25
P1499,8.4,0.016039999999999995,4,8543,7041567.75,2347189.25
P1500,3.3,0.06702,2,3984,1591608.0,1591608.0
P1501,4.1,0.05908,4,6885,1029307.5,1029307.5
P1502,7.0,0.03008,5,6725,9678620.0,2419654.9999999995
P1503,8.2,0.018020000000000008,7,8341,6875069.25,2291689.75
P1504,7.8,0.022099999999999998,5,7695,8651103.75,2883701.25
P1505,5.0,0.050039999999999994,4,5259,3467784.6,2311856.4
P1506,7.0,0.030059999999999996,2,6670,10666664.0,2666665.9999999995
P1507,6.3,0.03702,7,8169,1955658.5999999999,1303772.4000000001
P1508,9.9,0.0010099999999999964,5,9724,12438940.8,3109735.1999999997
P1509,5.7,0.04305,4,7060,2113764.0,1409176.0000000002
P1510,9.5,0.00505,1,9195,14704644.0,3676160.9999999995
P1511,9.8,0.0020199999999999927,2,9665,11590268.0,2897566.9999999995
P1512,7.9,0.021019999999999994,6,7579,12120336.8,3030084.1999999997
P1513,5.0,0.050039999999999994,3,5601,2685119.4,1790079.6
P1514,7.8,0.022070000000000003,1,7478,11958817.6,2989704.3999999994
P1515,4.4,0.056069999999999995,3,8869,882465.5,882465.5
P1516,4.7,0.05302,3,5398,2156501.0,2156501.0
P1517,3.8,0.06203,3,13338,660231.0,660231.0
P1518,3.3,0.06705,2,4202,1761898.5999999999,755099.4000000001
P1519,5.2,0.048069999999999995,2,5703,3189687.9,1367009.1000000003
P1520,4.4,0.05608,1,5074,2482708.1999999997,1064017.8000000003
P1521,3.2,0.06806999999999999,2,5976,893412.0,893412.0
P1522,5.8,0.04208,6,6409,3072474.5999999996,2048316.4000000001
P1523,7.4,0.026059999999999993,4,7129,10260056.8,2565014.1999999997
P1524,1.2,0.08802000000000001,5,1863,744268.5,744268.5
P1525,4.0,0.06001,2,8465,842267.5,842267.5
P1526,7.8,0.022000000000000002,5,8508,4162964.3999999994,1784127.6000000003
P1527,7.0,0.03005,5,6795,8692164.0,2173040.9999999995
P1528,5.3,0.047060000000000005,4,5653,3388408.1999999997,2258938.8000000003
P1529,6.5,0.03506,7,6765,4730764.5,2027470.5000000002
P1530,5.5,0.04505,2,5867,3692103.0999999996,1582329.9000000004
P1531,7.9,0.021039999999999996,7,8430,4714899.0,2020671.0000000005
P1532,8.3,0.017039999999999993,3,8038,11568289.6,2892072.3999999994
P1533,3.8,0.06203,2,4150,2611595.0,1119255.0000000002
P1534,4.0,0.06002,3,4452,2401408.8,1600939.2000000002
P1535,9.1,0.009060000000000004,1,8916,11405347.200000001,2851336.8
P1536,3.4,0.06603999999999999,5,4264,1490268.0,1490268.0
P1537,2.5,0.075,4,3176,1268812.0,1268812.0
P1538,6.3,0.03706,1,7232,3032377.5999999996,1299590.4000000004
P1539,3.7,0.06308,4,4567,1596166.5,1596166.5
P1540,7.4,0.026079999999999996,6,7925,4432452.5,1899622.5000000005
P1541,5.2,0.04801999999999999,3,5116,5367963.0,1789321.0
P1542,1.9,0.08109,1,3322,828839.0,828839.0
P1543,5.9,0.04101,2,6828,2862980.4,1226991.6000000003
P1544,6.6,0.03404,2,6966,4175420.4,2783613.6
P1545,3.6,0.06409000000000001,2,3605,3278026.5,1404868.5000000002
P1546,4.6,0.05402,7,7390,1104805.0,1104805.0
P1547,4.3,0.057050000000000003,6,4894,2346183.6,1564122.4000000001
P1548,6.9,0.031069999999999997,3,7178,4733173.2,3155448.8000000003
P1549,2.9,0.07109,4,3580,1430210.0,1430210.0
P1550,6.3,0.03709,2,6282,6120238.5,2040079.5
P1551,4.0,0.06006,5,5846,1399532.4,933021.6000000001
P1552,1.7000000000000002,0.08302000000000001,6,11217,555241.5,555241.5
P1553,5.1,0.049060000000000006,2,6120,2199528.0,1466352.0000000002
P1554,8.4,0.016059999999999998,1,8403,8186622.75,2728874.25
P1555,9.0,0.010049999999999998,5,8904,9965356.8,2491339.1999999997
P1556,7.4,0.026069999999999996,3,7338,7699396.5,2566465.5
P1557,9.0,0.01002,7,8815,11276148.0,2819036.9999999995
P1558,8.0,0.02005,7,7680,12281856.0,3070463.9999999995
P1559,6.1,0.03902,3,7030,2947678.9999999995,1263291.0000000002
P1560,8.0,0.02005,2,8063,7250652.75,2416884.25
P1561,4.6,0.05404,2,5376,2254694.4,1503129.6
P1562,5.9,0.04103999999999999,7,6689,2805366.5999999996,1870244.4000000001
P1563,5.6,0.04408,7,7462,1786402.7999999998,1190935.2000000002
P1564,7.1,0.02901,1,7622,4262984.6,1826993.4000000004
P1565,9.0,0.01004,5,8959,9310192.8,2327548.1999999997
P1566,3.2,0.06801,1,12733,630283.5,630283.5
P1567,8.8,0.012069999999999992,1,8663,10389102.75,3463034.25
P1568,9.1,0.009060000000000004,7,8846,12731163.200000001,3182790.8
P1569,6.5,0.03501,3,7534,2707719.5999999996,1805146.4000000001
P1570,6.7,0.0331,4,6631,6957576.75,2319192.25
P1571,6.9,0.031019999999999995,4,7938,2852917.1999999997,1901944.8000000003
P1572,8.2,0.018020000000000008,4,7937,11422930.4,2855732.5999999996
P1573,3.4,0.06601,2,3746,2357357.8,1010296.2000000002
P1574,7.1,0.029000000000000005,2,7801,3817029.3,1635869.7000000004
P1575,8.1,0.019070000000000004,5,8045,8441216.25,2813738.75
P1576,2.9,0.07103,4,3138,2069197.2,1379464.8
P1577,9.0,0.01006,5,8690,13897048.0,3474261.9999999995
P1578,8.8,0.012039999999999993,4,8576,11656499.200000001,2914124.8
P1579,7.9,0.02107,4,7605,11553516.0,2888378.9999999995
P1580,7.5,0.02503,3,7837,5284097.25,1761365.75
P1581,4.9,0.05105,3,7693,1150103.5,1150103.5
P1582,3.1,0.069,3,4535,1131482.5,1131482.5
P1583,6.0,0.04003999999999999,2,7363,2204482.1999999997,1469654.8000000003
P1584,6.3,0.03701,1,6227,6533679.75,2177893.25
P1585,9.6,0.004050000000000003,2,9565,9939948.0,2484986.9999999995
P1586,2.0,0.08005000000000001,3,2671,1067064.5,1067064.5
P1587,8.4,0.016049999999999995,6,8110,12320712.0,3080177.9999999995
P1588,9.9,0.0010399999999999964,3,9625,14622300.0,3655574.9999999995
P1589,8.1,0.01905,7,8331,6242001.75,2080667.25
P1590,6.0,0.040010000000000004,1,5835,6997623.75,2332541.25
P1591,3.4,0.06606999999999999,1,5340,1065330.0,1065330.0
P1592,7.6,0.024070000000000005,2,7276,11635779.200000001,2908944.8
P1593,5.3,0.047080000000000004,6,5653,3388408.1999999997,2258938.8000000003
P1594,3.3,0.06705,5,5239,1045180.5,1045180.5
P1595,7.5,0.02506,5,7389,8269768.800000001,2067442.1999999997
P1596,5.2,0.048069999999999995,4,5803,2781958.1999999997,1854638.8
P1597,6.0,0.04005,6,6093,5113854.899999999,2191652.1
P1598,5.9,0.04101,2,6928,2489923.1999999997,1659948.8
P1599,4.7,0.053099999999999994,7,4780,4011854.0,1719366.0000000002
P1600,3.6,0.0641,3,6380,953810.0,953810.0
P1601,6.1,0.03902,6,6195,5199463.5,2228341.5000000005
P1602,5.0,0.050019999999999995,3,5312,3581616.0,1193872.0
P1603,7.0,0.03004,5,7129,5876078.25,1958692.75
P1604,4.0,0.06005,5,4591,2200925.4,1467283.6
P1605,4.2,0.058019999999999995,5,13742,680229.0,680229.0
P1606,10.0,5e-05,3,9700,15512240.0,3878059.9999999995
P1607,6.9,0.030999999999999996,5,7231,4875501.75,1625167.25
P1608,4.0,0.06001,7,6784,1014208.0,1014208.0
P1609,7.3,0.02706,4,7824,4375963.199999999,1875412.8000000003
P1610,4.3,0.05706000000000001,3,4643,2783014.1999999997,1855342.8
P1611,4.7,0.053099999999999994,1,4856,3735720.8,1601023.2000000002
P1612,8.0,0.02005,1,8063,7250652.75,2416884.25
P1613,4.8,0.052039999999999996,6,5917,1772141.5,1772141.5
P1614,7.0,0.030019999999999998,5,6989,6809033.25,2269677.75
P1615,3.0,0.07002,4,3064,2571615.1999999997,1102120.8
P1616,5.9,0.041049999999999996,2,5992,5029085.6,2155322.4000000004
P1617,4.8,0.05203,5,5917,1772141.5,1772141.5
P1618,8.1,0.019070000000000004,4,8331,6242001.75,2080667.25
P1619,5.0,0.0501,7,5880,2055060.0,2055060.0
P1620,2.7,0.07304,2,5471,817914.5,817914.5
P1621,7.3,0.027080000000000003,5,7824,4375963.199999999,1875412.8000000003
P1622,8.0,0.02005,4,7735,11132212.0,2783052.9999999995
P1623,3.7,0.06301999999999999,7,6481,968909.5,968909.5
P1624,6.6,0.034030000000000005,2,6635,6033205.5,2585659.5000000005
P1625,3.2,0.06809,6,4301,1288149.5,1288149.5
P1626,7.0,0.03007,6,7332,4943601.0,1647867.0
P1627,3.1,0.069,2,3443,2166679.9,928577.1000000002
P1628,7.1,0.02901,1,6859,9322752.8,2330688.1999999997
P1629,10.0,1e-05,1,9969,10359784.8,2589946.1999999997
P1630,9.1,0.009060000000000004,5,8958,10742433.6,2685608.3999999994
P1631,7.3,0.02704,7,7061,9597311.200000001,2399327.8
P1632,5.3,0.04702,1,5983,2927481.9,1254635.1000000003
P1633,7.4,0.026069999999999996,5,7443,6767919.899999999,2900537.1000000006
P1634,5.5,0.04506,1,5524,5022973.2,2152702.8000000003
P1635,4.5,0.055099999999999996,5,5375,1878562.5,1878562.5
P1636,6.5,0.03508,4,7016,3924048.8,1681735.2000000004
P1637,9.8,0.0020399999999999928,5,9524,14468860.8,3617215.1999999997
P1638,5.3,0.047060000000000005,4,5128,6149754.0,2049918.0
P1639,1.7000000000000002,0.08301,1,2547,890176.5,890176.5
P1640,8.4,0.016039999999999995,6,8746,5896990.5,1965663.5
P1641,2.8,0.07203,7,7253,721673.5,721673.5
P1642,6.0,0.040010000000000004,4,6322,4262608.5,1420869.5
P1643,6.7,0.033019999999999994,2,6826,5626330.5,1875443.5
P1644,6.0,0.040069999999999995,4,6269,4133778.5999999996,2755852.4000000004
P1645,6.1,0.03909,1,6361,4448247.3,1906391.7000000002
P1646,1.3,0.08703999999999999,7,5738,570931.0,570931.0
P1647,5.0,0.05,6,4969,4841048.25,1613682.75
P1648,7.7,0.023089999999999996,5,7552,9056736.0,3018912.0
P1649,7.2,0.028069999999999998,6,7136,7487448.0,2495816.0
P1650,4.0,0.06006,7,4340,2601396.0,1734264.0
P1651,5.9,0.04103999999999999,6,6371,3436517.4,2291011.6
P1652,4.8,0.05207,3,4817,4380098.1,1877184.9000000001
P1653,7.0,0.0301,7,8373,2506876.1999999997,1671250.8000000003
P1654,3.3,0.06709000000000001,2,3442,2647930.5999999996,1134827.4000000001
P1655,5.5,0.045090000000000005,3,6185,3026320.4999999995,1296994.5000000002
P1656,3.3,0.06703,1,3442,2647930.5999999996,1134827.4000000001
P1657,10.0,8e-05,6,9825,12568140.0,3142034.9999999995
P1658,3.6,0.06408,1,3605,3278026.5,1404868.5000000002
P1659,2.3,0.07709,6,11823,585238.5,585238.5
P1660,7.5,0.025070000000000002,5,7201,10939759.200000001,2734939.8
P1661,8.5,0.0151,6,8240,11859008.0,2964751.9999999995
P1662,3.7,0.063,3,4038,2420377.1999999997,1613584.8
P1663,3.2,0.06805,4,3532,2117080.8,1411387.2000000002
P1664,8.6,0.014040000000000004,1,8312,12627590.4,3156897.5999999996
P1665,4.0,0.060090000000000005,5,4491,2511816.3,1076492.7000000002
P1666,3.5,0.06504,5,5341,1278635.4,852423.6000000001
P1667,4.4,0.0561,2,4644,3247549.1999999997,1391806.8000000003
P1668,3.8,0.06203,4,5141,1539215.4,1026143.6000000001
P1669,9.7,0.003010000000000007,1,9564,11469148.8,2867287.1999999997
P1670,8.0,0.02005,2,7805,9984156.0,2496038.9999999995
P1671,3.1,0.0691,1,3240,2492532.0,1068228.0000000002
P1672,4.7,0.05305,2,4947,3459437.0999999996,1482615.9000000001
P1673,7.0,0.03001,7,7482,4035790.8,2690527.2
P1674,7.8,0.022090000000000002,7,8028,6014979.0,2004993.0
P1675,4.4,0.05608,6,5313,2227740.9,954746.1000000002
P1676,4.9,0.05107999999999999,1,6755,1617146.9999999998,1078098.0000000002
P1677,1.0,0.09008,7,1840,643080.0,643080.0
P1678,4.6,0.05408,5,5197,2491441.8,1660961.2000000002
P1679,8.1,0.019020000000000002,7,7807,11860394.4,2965098.5999999996
P1680,8.4,0.016099999999999996,1,8172,11107382.4,2776845.5999999996
P1681,6.0,0.040060000000000005,7,6093,5113854.899999999,2191652.1
P1682,8.0,0.020019999999999996,5,8342,5624593.5,1874864.5
