id,rating,return_rate,location,sales,revenue
P1686,1.7000000000000002,0.08306000000000001,4,8189,8510008.8
P1687,8.0,0.02007,3,2931,2459988.3
P1688,8.9,0.010999999999999996,4,4861,3886369.5
P1689,1.1,0.08907999999999999,5,2549,762788.25
P1690,5.2,0.04808,3,870,521565.0
P1691,2.8,0.07209,7,3529,4514296.8
P1692,8.4,0.016039999999999995,6,3311,4219041.75
P1693,6.8,0.0321,4,8711,3913416.75
P1694,7.6,0.024070000000000005,5,6341,630929.5
P1695,3.0,0.07008,3,7080,8066951.999999999
P1696,5.0,0.050019999999999995,4,90,100737.0
P1697,3.8,0.0621,3,9600,5755200.0
P1698,1.2,0.08805000000000002,2,5139,3080316.6
P1699,9.5,0.00504,7,6481,7254183.3
P1700,7.8,0.022090000000000002,2,5551,4993124.5
P1701,6.7,0.03304,3,1181,376975.20000000007
P1702,9.8,0.0020399999999999928,4,7892,4336654.0
P1703,9.8,0.002059999999999993,7,3752,3598918.4000000004
P1704,5.0,0.050069999999999996,3,2440,193248.0
P1705,1.4,0.08600999999999999,6,3099,2787550.5
P1706,1.7000000000000002,0.08301,4,1489,2009033.25
P1707,4.5,0.055099999999999996,4,1160,741472.0
P1708,7.6,0.024000000000000004,4,3101,1951459.2999999998
P1709,7.8,0.022010000000000002,5,2381,712871.3999999999
P1710,1.8,0.08209999999999999,4,3049,2437675.5
P1711,5.6,0.044020000000000004,2,9230,4146577.5
P1712,5.9,0.04106,6,6220,990224.0000000001
P1713,2.8,0.07201,1,3859,2157952.8000000003
P1714,6.0,0.04003999999999999,5,300,239760.0
P1715,6.3,0.03709,6,3351,165874.5
P1716,5.9,0.041019999999999994,3,9351,6073474.5
P1717,7.6,0.024040000000000002,6,3701,589199.2000000001
P1718,6.1,0.03903,5,4500,3461850.0
P1719,1.7000000000000002,0.083,6,5079,2027536.8000000003
P1720,5.6,0.044020000000000004,3,430,464141.99999999994
P1721,8.0,0.02008,3,9591,2870106.75
P1722,4.0,0.060090000000000005,4,8110,7374423.0
P1723,2.8,0.07205,2,6459,9199230.75
P1724,4.4,0.056049999999999996,1,5600,1397200.0
P1725,7.0,0.03007,5,2621,1465925.2999999998
P1726,6.6,0.034,4,6671,6999880.3
P1727,5.7,0.043019999999999996,3,380,132733.99999999997
P1728,7.2,0.028019999999999996,6,3401,1782974.25
P1729,8.3,0.017059999999999992,2,7121,2985835.3
P1730,4.7,0.05301,7,9170,10263064.0
P1731,1.8,0.08202999999999999,4,7269,10461544.8
P1732,7.2,0.028089999999999997,3,381,346443.3
P1733,9.2,0.008070000000000008,5,2441,3659669.25
P1734,5.6,0.0441,4,1841,1195729.5
P1735,9.3,0.007009999999999993,2,6762,3715719.0
P1736,9.2,0.008070000000000008,5,8261,8916923.399999999
P1737,5.5,0.045,2,3670,3850931.0
P1738,3.5,0.06509999999999999,7,8280,4051403.9999999995
P1739,1.8,0.08199999999999999,3,9869,13315748.25
P1740,6.3,0.03705,3,7150,7430280.0
P1741,7.6,0.024050000000000002,6,1731,1452828.2999999998
P1742,5.1,0.04907,1,1190,1141686.0
P1743,6.5,0.03504,2,3011,600694.5
P1744,6.4,0.036039999999999996,5,6961,2221951.2
P1745,3.4,0.06605,3,1010,1150793.9999999998
P1746,1.2,0.08802000000000001,7,9479,5208710.5
P1747,8.2,0.018080000000000006,3,7631,4116161.4
P1748,7.3,0.027070000000000004,2,7331,5128034.5
P1749,5.8,0.0421,2,8151,5294074.5
P1750,5.8,0.042039999999999994,6,310,297414.0
P1751,2.1,0.07908,2,8289,5798155.5
P1752,3.4,0.06609,3,700,261975.0
P1753,7.4,0.026099999999999995,6,3901,2805599.2
P1754,9.1,0.009100000000000004,1,4261,1914254.25
P1755,9.5,0.00503,6,4492,1007331.0
P1756,8.0,0.020099999999999996,4,2431,1870168.2999999998
P1757,1.0,0.09005,5,4849,6906188.25
P1758,2.8,0.07206,1,5130,2151522.0
P1759,7.6,0.024000000000000004,3,3771,4296677.399999999
P1760,1.5,0.0851,6,7529,9028776.8
P1761,7.1,0.029080000000000005,4,5721,2056127.4
P1762,1.3,0.08703999999999999,4,9029,6946009.699999999
P1763,7.6,0.024000000000000004,7,6041,5131829.5
P1764,1.7000000000000002,0.08305000000000001,3,6439,2700516.5999999996
P1765,9.8,0.002049999999999993,3,9722,6994006.8
P1766,8.8,0.012059999999999993,3,2751,4399399.2
P1767,9.0,0.010089999999999998,6,2701,2590799.2
P1768,6.0,0.040069999999999995,2,5291,2219045.4
P1769,4.8,0.05208,2,5210,7915032.0
P1770,7.2,0.02803,1,3821,2862884.25
P1771,2.7,0.0731,5,6409,8968113.7
P1772,3.5,0.06501,4,8380,12060496.0
P1773,7.2,0.02804,1,2731,3275015.2
P1774,9.4,0.006059999999999997,6,9611,7921866.75
P1775,6.6,0.034010000000000006,3,81,54614.25
P1776,4.1,0.05904,7,4730,4821762.0
P1777,8.1,0.019020000000000002,5,3791,1589566.2999999998
P1778,6.7,0.0331,7,1651,1856136.75
P1779,2.0,0.08007999999999998,3,5989,8979008.25
P1780,3.0,0.0701,4,3720,294624.0
P1781,6.9,0.031099999999999996,7,4831,4103934.5
P1782,6.1,0.039080000000000004,3,2270,2722297.5
P1783,1.7000000000000002,0.08310000000000001,6,6229,5602985.5
P1784,7.7,0.02307,5,4211,4292693.399999999
P1785,2.8,0.07206,7,1660,995004.0
P1786,7.6,0.02406,7,3021,360707.39999999997
P1787,3.9,0.06104999999999999,7,8460,7692678.0
P1788,1.4,0.08600999999999999,4,8709,6091945.5
P1789,10.0,7.000000000000001e-05,5,6182,7877413.5
P1790,9.0,0.010049999999999998,5,6032,4219384.0
P1791,3.0,0.07003999999999999,5,3040,2278480.0
P1792,9.5,0.00508,6,8242,2056379.0
P1793,3.7,0.06305,1,2900,520260.0
P1794,6.7,0.0331,1,8641,427729.5
P1795,9.0,0.010009999999999998,4,2501,2499749.5
P1796,3.6,0.06404,2,7010,9318393.0
P1797,1.3,0.08700999999999999,6,8849,4420075.5
P1798,4.4,0.056029999999999996,4,9680,3383160.0
P1799,1.1,0.08900000000000001,3,4009,958952.8
P1800,4.3,0.057010000000000005,7,8390,6705288.0
P1801,5.2,0.048,3,1520,850135.9999999999
P1802,6.4,0.03605,1,9221,11059667.399999999
P1803,3.6,0.06403,5,4930,244035.0
P1804,8.6,0.014080000000000004,5,4501,356479.2
P1805,6.1,0.03902,2,1170,654264.0
P1806,9.9,0.0009999999999999966,5,6542,3136234.8
P1807,8.1,0.019000000000000003,5,791,236706.75
P1808,4.0,0.06003,5,1470,586824.0000000001
P1809,6.0,0.04003,4,4550,3409087.5
P1810,7.8,0.022030000000000004,1,4421,2118543.2
P1811,6.7,0.03304,4,221,198734.25
P1812,8.6,0.014070000000000003,1,6031,2891261.4
P1813,7.7,0.02308,4,2421,2322707.4
P1814,6.9,0.031039999999999998,1,9261,3696991.2000000007
P1815,3.7,0.06306,2,8170,11758264.0
P1816,5.8,0.042069999999999996,1,3910,2812854.0
P1817,5.8,0.04202,6,9101,1815649.5
P1818,3.6,0.06408,6,2250,1888650.0
P1819,9.4,0.006069999999999996,3,6802,538718.4
P1820,8.3,0.017059999999999992,2,4261,337471.2
P1821,4.3,0.057,1,6280,2508860.0
P1822,9.7,0.003050000000000007,2,9792,484704.0
P1823,2.3,0.07704,5,5949,4160135.6999999997
P1824,6.1,0.039040000000000005,5,540,769095.0
P1825,8.8,0.012099999999999993,6,4492,222354.0
P1826,3.6,0.06408,6,9880,2956590.0
P1827,2.8,0.07207,6,4539,4353808.8
P1828,2.7,0.07303,5,5999,475120.8
P1829,5.9,0.04101,3,4741,3410675.4
P1830,3.0,0.07002,6,29,30429.699999999997
P1831,6.1,0.03905,2,4281,2566031.4
P1832,9.3,0.007029999999999993,3,4471,3126570.3
P1833,5.3,0.047080000000000004,5,9770,7811115.0
P1834,2.8,0.07208,1,3650,1092810.0
P1835,7.6,0.024090000000000004,3,4151,2321239.2
P1836,8.7,0.013080000000000007,5,9221,7186847.399999999
P1837,6.5,0.03504,4,5961,4585797.3
P1838,8.2,0.018010000000000005,6,1021,50539.5
P1839,9.8,0.002069999999999993,2,8681,11799215.200000001
P1840,7.8,0.022070000000000003,1,2121,475634.25
P1841,3.9,0.06103,5,4520,5421287.999999999
P1842,5.0,0.050039999999999994,1,9120,12395904.0
P1843,6.9,0.031059999999999994,7,3091,2471254.5
P1844,5.9,0.040999999999999995,7,8330,6657336.0
P1845,4.0,0.0601,4,1210,725092.5
P1846,7.4,0.026049999999999997,2,5541,4262691.3
P1847,3.5,0.065,6,6820,6816590.0
P1848,2.3,0.07708,3,7819,1166985.75
P1849,2.4,0.07604999999999999,7,7289,5607427.699999999
P1850,4.0,0.06003,7,5440,6523920.0
P1851,8.6,0.014070000000000003,4,4141,1654329.5
P1852,8.6,0.014060000000000003,5,4601,6253679.2
P1853,6.9,0.030999999999999996,2,9241,8309969.25
P1854,9.8,0.002089999999999993,4,3382,2280313.5
P1855,7.3,0.027080000000000003,3,7251,8151936.75
P1856,4.7,0.05309,4,100,29939.999999999996
P1857,2.1,0.07905000000000001,1,879,614860.5
P1858,9.0,0.01006,5,3541,5043269.25
P1859,6.3,0.037000000000000005,5,4451,3202049.4
P1860,9.4,0.006029999999999996,3,5262,4733169.0
P1861,1.9,0.08107999999999999,4,2699,3075240.5999999996
P1862,2.9,0.07107,1,8609,10324343.25
P1863,5.9,0.040999999999999995,3,7540,1690845.0
P1864,3.9,0.06103999999999999,6,3800,5127150.0
P1865,4.0,0.06,4,2860,2786355.0
P1866,2.1,0.07904,3,7059,2641830.75
P1867,1.4,0.086,6,8899,2128640.8000000003
P1868,8.3,0.017039999999999993,4,4011,5612592.3
P1869,2.9,0.07103,2,8759,6299472.800000001
P1870,5.0,0.050069999999999996,1,1580,1989694.0
P1871,5.3,0.047080000000000004,7,1800,2302560.0
P1872,5.1,0.049,6,5330,956202.0
P1873,7.8,0.022080000000000002,3,2161,516911.2
P1874,2.0,0.08007,2,3059,2980230.75
P1875,4.7,0.053099999999999994,1,7300,4375620.0
P1876,4.4,0.056029999999999996,2,9890,6521466.0
P1877,6.9,0.030999999999999996,4,2921,3269183.2
P1878,5.3,0.04709000000000001,6,3710,1555602.9999999998
P1879,5.3,0.04709000000000001,5,1280,306432.0
P1880,6.7,0.03303,5,1851,1109674.5
P1881,3.5,0.06506,2,5470,3606918.0
P1882,1.3,0.08702,5,9809,1561592.8000000003
P1883,9.3,0.007019999999999993,1,3711,2780466.75
P1884,8.6,0.014050000000000002,4,8801,6594149.25
P1885,7.0,0.030059999999999996,4,9761,2923419.5
P1886,7.8,0.02204,6,7471,7839320.3
P1887,1.7000000000000002,0.08309000000000001,7,1479,1182016.8
P1888,7.3,0.02701,2,5301,843919.2000000001
P1889,1.5,0.08502000000000001,1,3199,2397650.5
P1890,6.1,0.03902,3,4331,1556561.4
P1891,3.3,0.06702,2,8820,3523590.0
P1892,8.1,0.019080000000000003,6,5131,4229226.75
P1893,9.0,0.01008,2,6391,2040007.2000000002
P1894,4.8,0.05207,7,2490,1940706.0
P1895,9.6,0.004040000000000004,4,9362,2099428.5
P1896,6.8,0.032010000000000004,5,5331,1488948.2999999998
P1897,2.6,0.0741,7,510,229245.0
P1898,4.0,0.06001,5,6450,1931129.9999999998
P1899,3.4,0.06609,2,5870,6981191.0
P1900,5.8,0.042,5,3500,3147900.0
P1901,6.3,0.03701,6,3360,2685312.0
P1902,9.0,0.010089999999999998,3,6551,5498254.3
P1903,1.9,0.08109999999999999,3,1619,1051540.5
P1904,9.3,0.007029999999999993,6,6241,7485455.399999999
P1905,1.3,0.08706,5,7589,3182067.6999999997
P1906,7.6,0.0241,1,6581,2298743.3
P1907,4.0,0.060090000000000005,1,2020,1715990.0
P1908,8.1,0.019100000000000002,5,8121,3650389.5
P1909,1.2,0.08809000000000002,6,2099,1100400.75
P1910,4.5,0.05502,1,2780,2833932.0
P1911,8.0,0.02,2,9911,11787152.299999999
P1912,7.1,0.02901,5,1651,593369.3999999999
P1913,4.7,0.053079999999999995,3,1570,1412215.0
P1914,4.7,0.05306999999999999,4,9220,10319024.0
P1915,5.7,0.04303,1,6720,3522960.0
P1916,3.3,0.06709000000000001,4,5850,1867320.0000000002
P1917,1.3,0.08703,7,479,478760.5
P1918,3.1,0.06909000000000001,1,5110,3369534.0
P1919,3.7,0.06309000000000001,5,6140,2297895.0
P1920,3.8,0.0621,5,3370,1413378.0
P1921,8.3,0.017049999999999992,6,2201,152529.3
P1922,8.3,0.017079999999999994,3,1351,1620186.75
P1923,2.6,0.07408000000000001,2,1669,1050301.7
P1924,8.2,0.018040000000000007,7,7331,2194901.4
P1925,6.4,0.036019999999999996,5,8221,2460134.25
P1926,9.2,0.008070000000000008,6,5991,8383206.3
P1927,4.5,0.05509,5,3530,1410235.0
P1928,5.9,0.0411,6,6200,4335660.0
P1929,2.4,0.07608,4,2489,184808.25
P1930,3.2,0.06803,3,3430,769177.5
P1931,2.0,0.08,6,869,520748.25
P1932,2.8,0.07202,5,2629,2101096.8000000003
P1933,8.9,0.011079999999999996,4,1781,1619463.2999999998
P1934,6.1,0.0391,5,9960,7960032.0
P1935,6.0,0.04002,4,8411,8069513.399999999
P1936,6.0,0.04002,7,6100,8291120.0
P1937,4.0,0.06002,3,5180,4969692.0
P1938,2.6,0.07403,5,439,30422.699999999997
P1939,9.3,0.007089999999999993,5,5432,2277637.5999999996
P1940,5.7,0.04309,6,9580,11393494.0
P1941,8.0,0.02007,3,6661,5323471.2
P1942,7.4,0.026099999999999995,3,5531,5803678.3
P1943,5.2,0.04808,6,5060,3792470.0
P1944,5.4,0.04601,4,1761,351319.5
P1945,6.0,0.04003,5,1820,1782326.0
P1946,6.6,0.034050000000000004,6,4360,5926112.0
P1947,5.8,0.042,3,940,1315342.0
P1948,7.0,0.0301,4,6701,7533599.25
P1949,8.0,0.02001,2,3771,1845150.2999999998
P1950,8.6,0.014020000000000003,2,1671,1419514.5
P1951,3.1,0.06908,4,1580,773093.9999999999
P1952,6.7,0.03303,2,6501,1621999.5
P1953,7.7,0.023,4,51,33629.4
P1954,6.4,0.03607,4,9241,8865815.4
P1955,9.1,0.009080000000000003,4,691,821806.2999999999
P1956,9.3,0.007049999999999993,6,592,331105.6
P1957,4.1,0.05901000000000001,3,3650,1639762.5
P1958,8.4,0.016069999999999994,2,8701,6781559.399999999
P1959,5.3,0.04707,1,9960,8209530.0
P1960,1.7000000000000002,0.08309000000000001,4,1419,1886276.7
P1961,5.4,0.046099999999999995,1,2280,158004.0
P1962,2.5,0.07509,7,3159,3093608.6999999997
P1963,10.0,0.0001,5,2902,4060768.6
P1964,9.0,0.010069999999999999,7,3141,1756447.2000000002
P1965,4.0,0.06002,7,7200,4026240.0000000005
P1966,5.8,0.0421,3,9200,11768640.0
P1967,5.2,0.048029999999999996,6,4320,4101840.0
P1968,9.5,0.00501,6,432,414460.8
P1969,6.6,0.034010000000000006,2,1751,1662574.5
P1970,2.1,0.07908,5,8409,10085754.6
P1971,4.3,0.057,6,5050,4238465.0
P1972,10.0,4e-05,7,1502,1621258.7999999998
P1973,7.4,0.026019999999999995,1,8531,11510451.75
P1974,5.0,0.05005,2,9900,9496080.0
P1975,8.0,0.02005,6,4551,3410974.5
P1976,1.3,0.08706,2,6009,4804195.5
P1977,5.5,0.045,7,5550,773114.9999999999
P1978,7.0,0.0301,1,1781,2848175.2
P1979,9.5,0.00507,6,10002,1492798.5
P1980,5.0,0.050069999999999996,7,2920,582540.0
P1981,9.8,0.002099999999999993,2,7572,2416982.4000000004
P1982,7.1,0.029040000000000003,3,2771,3489520.3
P1983,1.2,0.08807999999999999,5,9349,2797688.25
P1984,1.2,0.08806000000000001,1,8109,5831992.800000001
P1985,7.1,0.02902,3,3931,3829776.75
P1986,2.5,0.07505,4,1480,221260.0
P1987,9.9,0.0010699999999999965,6,312,23166.0
P1988,3.6,0.06409000000000001,5,8030,1200485.0
P1989,5.0,0.0501,6,2580,720593.9999999999
P1990,2.0,0.08006,1,5259,4098864.6
P1991,5.0,0.05008,7,3480,2712312.0
P1992,5.7,0.04305,7,8970,3133220.9999999995
P1993,7.0,0.0301,5,981,480003.29999999993
P1994,4.6,0.0541,4,3730,3802362.0
P1995,3.1,0.06906000000000001,2,6660,1994670.0
P1996,2.2,0.07809,5,1939,434820.75
P1997,2.6,0.07402,2,1029,863639.7
P1998,5.4,0.04601999999999999,2,2000,718800.0
P1999,9.8,0.002089999999999993,5,882,352094.4
P2000,5.0,0.05,5,3150,313425.0
P2001,4.4,0.05608,4,8830,13238377.5
P2002,3.5,0.06501,4,9750,12960675.0
P2003,4.4,0.0561,5,4500,4046625.0
P2004,8.7,0.013010000000000006,6,6121,363587.39999999997
P2005,1.2,0.08806000000000001,7,9539,8580330.5
P2006,7.7,0.023089999999999996,6,2551,1605344.2999999998
P2007,4.5,0.055069999999999994,5,5030,7541227.5
P2008,1.7000000000000002,0.08304,2,5879,2200215.75
P2009,2.4,0.0761,7,5279,1183815.75
P2010,1.5,0.08505000000000001,3,5049,2646938.25
P2011,3.0,0.07001,3,5240,2826456.0
P2012,8.8,0.012039999999999993,1,741,799835.3999999999
P2013,1.9,0.08106,6,6499,5713920.800000001
P2014,3.4,0.06609999999999999,4,8160,4889880.0
P2015,3.3,0.06705,6,1430,199198.99999999997
P2016,3.1,0.06907,6,4140,1735901.9999999998
P2017,2.7,0.07303,1,7029,2947259.6999999997
P2018,3.1,0.06901,5,6330,3097268.9999999995
P2019,5.7,0.04301,7,8980,1250913.9999999998
P2020,4.0,0.06006,2,7480,1041963.9999999999
P2021,2.0,0.08005000000000001,4,9579,4016474.6999999997
P2022,5.8,0.042039999999999994,5,9821,2351147.4
P2023,2.2,0.07804,7,4749,4318265.7
P2024,8.4,0.015999999999999997,2,1441,71329.5
P2025,2.2,0.07805,4,3989,4744117.7
P2026,4.3,0.05709,1,8400,12761280.0
P2027,8.9,0.011009999999999995,3,8101,7892399.25
P2028,3.9,0.06109,1,520,280488.0
P2029,9.3,0.007099999999999993,3,1252,61974.0
P2030,9.0,0.010029999999999999,5,2211,3535831.2
P2031,5.7,0.04306,3,1100,527120.0
P2032,3.8,0.06203,1,7130,7979896.0
P2033,6.7,0.033049999999999996,4,4451,931594.2999999999
P2034,7.6,0.024050000000000002,4,5011,1250244.5
P2035,2.5,0.07503,2,1599,2301280.8000000003
P2036,1.3,0.08707,2,1149,430013.25
P2037,6.0,0.04002,7,1080,1133244.0
P2038,4.4,0.05601999999999999,3,7720,3700968.0
P2039,10.0,1e-05,1,3302,988949.0
P2040,7.7,0.023099999999999996,5,2361,943219.5
P2041,4.6,0.05405,1,9280,1942303.9999999998
P2042,3.9,0.061079999999999995,1,3170,3009915.0
P2043,6.5,0.03508,3,4040,6137568.0
P2044,4.2,0.05801,6,3850,4386689.999999999
P2045,4.7,0.05301,6,5300,3335289.9999999995
P2046,9.9,0.0010999999999999964,4,8372,2926014.0
P2047,7.2,0.028079999999999997,4,181,227933.3
P2048,4.5,0.05508,3,3150,2644110.0
P2049,8.9,0.011039999999999996,1,9472,6152064.0
P2050,5.4,0.046029999999999995,3,8060,3943757.9999999995
P2051,2.4,0.07604999999999999,1,6599,4945950.5
P2052,6.3,0.03702,5,7970,11152421.0
P2053,7.0,0.03004,3,6911,5800402.3
P2054,8.4,0.015999999999999997,3,871,313037.39999999997
P2055,4.0,0.06,5,1370,1232178.0
P2056,2.4,0.07607,3,4229,1773642.5999999999
P2057,1.4,0.08600999999999999,4,5059,4246524.6
P2058,9.9,0.0010799999999999965,6,8292,7456581.0
P2059,1.8,0.08203999999999999,6,7979,2787064.6999999997
P2060,4.4,0.05603999999999999,3,3720,2416140.0
P2061,9.8,0.0020099999999999927,7,5942,3115093.5
P2062,1.5,0.0851,4,1609,1688243.25
P2063,3.2,0.06803,4,4440,885780.0
P2064,2.3,0.07702,6,4309,1548654.5999999999
P2065,4.6,0.05401000000000001,2,2950,2830230.0
P2066,4.6,0.05402,5,4110,2710134.0
P2067,4.3,0.0571,7,3160,1893630.0
P2068,9.5,0.00502,2,7332,4028934.0
P2069,5.2,0.04808,4,4260,4044870.0
P2070,4.6,0.05408,1,6620,7442535.0
P2071,9.3,0.007059999999999993,6,9301,11061679.299999999
P2072,7.0,0.03007,4,5941,4452779.5
P2073,4.4,0.0561,1,3350,500825.0
P2074,7.0,0.03005,6,4201,2832524.25
P2075,4.5,0.05505,2,9830,9626519.0
P2076,9.4,0.005999999999999997,1,2101,2204579.3
P2077,7.4,0.026019999999999995,4,5161,5028104.25
P2078,2.8,0.07202,6,8909,5338718.25
P2079,8.6,0.014040000000000004,2,8771,3678557.4
P2080,3.9,0.06101,1,8610,3611034.0
P2081,9.9,0.0010599999999999965,1,8592,2571156.0
P2082,9.8,0.002059999999999993,6,1262,605002.7999999999
P2083,6.1,0.03907000000000001,2,3121,3368807.3999999994
P2084,9.4,0.006009999999999996,6,1312,471532.8
P2085,7.4,0.026029999999999998,1,9691,9201604.5
P2086,5.0,0.050010000000000006,2,3680,3088992.0
P2087,3.5,0.06502,6,5190,2488086.0
P2088,4.8,0.052090000000000004,3,7390,548707.5
P2089,7.7,0.023059999999999997,3,7681,3836659.5
P2090,9.4,0.006049999999999996,7,2912,2328144.0
P2091,6.0,0.04005,4,4140,4923702.0
P2092,1.5,0.085,2,9109,12973493.25
P2093,2.2,0.078,3,4609,1609923.6999999997
P2094,1.8,0.08202,2,6289,9554248.8
P2095,7.8,0.022070000000000003,4,1391,486154.5
P2096,9.3,0.007089999999999993,2,2282,1116582.5999999999
P2097,1.2,0.08807999999999999,2,8439,584822.7
P2098,5.3,0.04705,7,4120,2592716.0
P2099,6.9,0.031019999999999995,7,5421,3791989.5
P2100,6.5,0.03503,5,301,108179.4
P2101,8.0,0.02004,2,7301,726449.5
P2102,8.5,0.01502,6,4841,6894794.25
P2103,8.0,0.02001,3,9411,11192502.299999999
P2104,9.5,0.00503,6,9462,7374682.8
P2105,5.8,0.04206000000000001,1,2310,3139752.0
P2106,4.6,0.054060000000000004,4,8430,6570342.0
P2107,3.5,0.06509999999999999,6,6390,7662888.0
P2108,5.8,0.0421,6,2811,1347593.4
P2109,6.5,0.035,5,851,101609.4
P2110,1.0,0.09000999999999999,7,3249,4935880.8
P2111,1.7000000000000002,0.08304,3,9509,1135374.5999999999
P2112,3.5,0.06509999999999999,1,6930,4672552.5
P2113,4.5,0.05501,1,100,89950.0
P2114,1.9,0.08102999999999999,4,9269,9632344.8
P2115,3.6,0.06404,1,3880,1938060.0
P2116,5.2,0.04809,2,2470,739147.5
P2117,5.0,0.05009,7,3270,3659784.0
P2118,10.0,8e-05,1,3222,3348302.4000000004
P2119,3.5,0.06503,4,2170,649915.0
P2120,8.5,0.015029999999999998,6,5701,7692074.25
P2121,2.0,0.08002000000000001,4,7619,10279935.75
P2122,3.7,0.06308,5,370,532504.0
P2123,6.4,0.036,2,3081,1291863.2999999998
P2124,2.0,0.08009000000000001,6,9669,12853001.7
P2125,9.3,0.007029999999999993,4,8941,2138687.2
P2126,9.9,0.0010699999999999965,5,5382,7261663.5
P2127,3.1,0.0691,5,3170,2534415.0
P2128,6.0,0.040010000000000004,7,4880,2558340.0
P2129,7.7,0.02308,5,3801,3418619.4
P2130,8.8,0.011999999999999993,7,7871,1096430.2999999998
P2131,8.3,0.01700999999999999,2,2541,3657007.2
P2132,2.8,0.07205,1,769,614584.8
P2133,3.3,0.06703,4,4230,1055385.0
P2134,8.0,0.02007,5,1781,853811.3999999999
P2135,7.0,0.03004,2,1051,1134449.4
P2136,3.1,0.069,5,1840,1103080.0
P2137,10.0,0.0,4,8632,10351926.0
P2138,5.0,0.05003,1,310,148614.0
P2139,6.5,0.03508,6,8641,1203691.2999999998
P2140,6.2,0.038009999999999995,1,401,196209.3
P2141,7.4,0.026009999999999995,5,4931,390535.2
P2142,8.7,0.013050000000000006,5,6151,4301394.3
P2143,7.4,0.026069999999999996,7,5941,7124447.2
P2144,8.9,0.011099999999999997,4,9851,5508679.2
P2145,4.2,0.05808,7,2040,1569372.0
P2146,5.4,0.04601999999999999,4,5800,3187100.0
P2147,3.4,0.06609,5,8790,9487925.999999998
P2148,7.8,0.022099999999999998,5,5521,3087895.3
P2149,5.0,0.050019999999999995,7,7780,1860976.0000000002
P2150,3.1,0.06904,5,1199,1258050.75
P2151,9.2,0.008100000000000007,1,1072,428264.0
P2152,4.7,0.05306,4,7550,1805960.0000000002
P2153,8.6,0.014080000000000004,2,4631,3122451.75
P2154,3.0,0.0701,1,3760,3832944.0
P2155,1.2,0.08807999999999999,3,5469,5903238.6
P2156,2.0,0.08007,4,5539,6642645.75
P2157,4.0,0.060090000000000005,7,7920,8310060.0
P2158,9.6,0.004040000000000004,2,1332,558507.6
P2159,1.5,0.08502000000000001,2,9309,4184395.5
P2160,8.5,0.015069999999999998,6,5531,2899626.75
P2161,8.9,0.011089999999999996,2,6161,8374031.2
P2162,5.9,0.041069999999999995,2,3061,212127.3
P2163,1.7000000000000002,0.08301,2,6799,6658260.699999999
P2164,4.3,0.05704,6,2060,2058970.0
P2165,6.3,0.03705,7,7801,6001309.3
P2166,3.1,0.06904,6,9679,12188764.7
P2167,9.3,0.0070799999999999925,4,8352,8347824.0
P2168,1.4,0.08606,1,9599,6329580.6
P2169,8.5,0.015009999999999999,7,7591,12139527.200000001
P2170,7.7,0.023099999999999996,7,261,175979.25
P2171,2.8,0.0721,2,3250,2435875.0
P2172,8.8,0.012019999999999992,2,9361,2239151.2
P2173,8.6,0.014090000000000002,6,391,500167.2
P2174,1.7000000000000002,0.08305000000000001,1,6209,8843168.25
P2175,2.2,0.07808,6,8229,1968376.8
P2176,5.6,0.044090000000000004,7,5680,4086192.0
P2177,8.8,0.012049999999999991,2,5612,333352.8
P2178,2.9,0.0711,4,5350,2243254.9999999995
P2179,3.3,0.06709000000000001,5,390,175207.5
P2180,7.4,0.026099999999999995,5,3591,1757076.2999999998
P2181,8.3,0.017049999999999992,3,4871,2188296.75
P2182,9.6,0.0040000000000000036,6,442,317974.8
P2183,4.4,0.05601,4,2240,3134432.0
P2184,7.7,0.023099999999999996,2,6571,1835280.2999999998
P2185,9.1,0.009050000000000004,5,2851,225799.2
P2186,8.3,0.017059999999999992,7,3631,1632134.5
P2187,7.5,0.025009999999999998,2,3161,3411983.3999999994
P2188,4.8,0.05206,7,3170,1900415.0
P2189,6.3,0.0371,5,5661,3053543.4
P2190,7.7,0.023019999999999995,6,8751,5245349.399999999
P2191,5.4,0.046099999999999995,2,3420,2186064.0
P2192,9.0,0.010009999999999998,1,6682,3003559.0
P2193,9.1,0.009040000000000003,3,9972,3583936.8
P2194,2.9,0.07101,4,6620,7542827.999999999
P2195,7.5,0.025009999999999998,1,9941,10430594.25
P2196,9.7,0.0031000000000000073,3,8002,1996499.0
