id,rating,return_rate,location,sales,revenue
P2569,6.4,0.036059999999999995,5,5943,6414874.199999999
P2570,4.1,0.059000000000000004,4,3530,1904082.0
P2571,6.1,0.03902,2,5370,4721304.0
P2572,1.6,0.08407,6,1035,744579.0
P2573,9.2,0.008010000000000007,2,8521,1783445.2999999998
P2574,5.6,0.044000000000000004,6,5005,1498497.0
P2575,1.5,0.085,7,1074,858663.0
P2576,8.0,0.02005,2,7399,883440.6
P2577,9.7,0.003030000000000007,1,9036,6092523.0
P2578,1.8,0.08203999999999999,1,987,551930.4
P2579,10.0,8e-05,2,9399,6572720.699999999
P2580,4.8,0.05203,3,4167,3497363.0999999996
P2581,3.0,0.07009,3,2519,1132290.5
P2582,5.7,0.04307,6,5356,5353322.0
P2583,1.6,0.08402000000000001,4,945,1275041.25
P2584,1.5,0.08509,3,724,325257.0
P2585,8.9,0.011009999999999995,7,8348,9343916.4
P2586,5.1,0.049060000000000006,7,4380,916733.9999999999
P2587,1.1,0.08907999999999999,2,590,235705.0
P2588,7.9,0.021029999999999997,2,7328,10986504.0
P2589,4.7,0.05303,3,3996,4792003.2
P2590,1.6,0.08407999999999999,2,855,576483.75
P2591,5.9,0.041049999999999996,4,5308,7958019.0
P2592,7.7,0.02307,4,7046,9576923.200000001
P2593,9.1,0.009060000000000004,4,8450,3543084.9999999995
P2594,5.0,0.05005,5,4449,2666730.6
P2595,1.9,0.08105000000000001,3,1028,81417.6
P2596,1.7000000000000002,0.08310000000000001,1,1006,1055545.5
P2597,2.2,0.07807,2,1411,1014791.2000000001
P2598,6.8,0.03209,5,6187,5192749.1
P2599,2.6,0.07404,5,1775,708580.0000000001
P2600,1.4,0.08603999999999999,2,723,867057.75
P2601,2.3,0.07708,1,1752,1365508.8
P2602,1.4,0.08605,5,623,547741.6
P2603,7.9,0.021049999999999996,4,7168,2145024.0
P2604,6.0,0.040060000000000005,4,5279,2767515.75
P2605,4.6,0.05407,4,4125,1647937.5
P2606,8.7,0.013090000000000006,7,8056,7244358.0
P2607,3.0,0.07,6,2579,1932960.5
P2608,4.7,0.05306999999999999,3,4126,5195871.8
P2609,5.1,0.049100000000000005,4,4640,5286815.999999999
P2610,8.9,0.011089999999999996,2,8228,2298080.3999999994
P2611,1.5,0.08500999999999999,6,834,99579.59999999999
P2612,3.0,0.07001,3,2209,495368.25
P2613,6.0,0.04003999999999999,2,5549,2494275.5
P2614,3.5,0.06502,2,2944,145728.0
P2615,5.1,0.049060000000000006,3,4410,3634942.5
P2616,2.1,0.079,5,1230,97416.0
P2617,7.0,0.03005,3,6619,4960940.5
P2618,8.7,0.013000000000000006,5,8286,9938228.399999999
P2619,8.0,0.02001,2,7599,4555600.5
P2620,6.3,0.037070000000000006,6,5712,5993601.6
P2621,9.1,0.009060000000000004,1,8530,2042081.9999999998
P2622,9.4,0.006029999999999996,3,9033,6318583.5
P2623,5.5,0.04504,1,4834,4709524.5
P2624,1.2,0.08804000000000001,4,691,745865.3999999999
P2625,5.7,0.04309,6,4926,2754619.2
P2626,7.9,0.020999999999999998,3,7228,2524740.3999999994
P2627,4.6,0.054000000000000006,4,3985,3902510.5
P2628,5.4,0.04606999999999999,7,4733,2647166.9
P2629,5.8,0.042069999999999996,3,5147,7819322.4
P2630,3.0,0.07005,1,2519,2870148.5999999996
P2631,9.1,0.009020000000000004,7,8390,6705288.0
P2632,4.5,0.05501,1,3894,5838079.5
P2633,2.5,0.07504,7,1744,1672844.8
P2634,4.0,0.06007,3,3379,4812540.75
P2635,3.0,0.07,2,2389,2674007.6999999997
P2636,3.9,0.06103999999999999,7,3298,1185301.2
P2637,1.0,0.09006,5,379,450744.7
P2638,9.4,0.006029999999999996,7,8883,11808171.9
P2639,2.1,0.079,3,1620,809190.0
P2640,7.2,0.028099999999999997,4,6871,6867564.5
P2641,8.5,0.01506,3,7784,6220972.800000001
P2642,7.9,0.021099999999999994,3,7448,7592491.2
P2643,8.0,0.02005,3,7209,1724392.8
P2644,7.8,0.02204,2,7407,4810846.5
P2645,3.0,0.07009,3,2219,664035.75
P2646,3.5,0.06509999999999999,7,2824,4290220.8
P2647,3.2,0.068,3,2521,2645159.25
P2648,3.9,0.06103999999999999,2,3268,2971592.4
P2649,1.2,0.08806000000000001,1,801,760549.5
P2650,5.9,0.04103,7,5168,4543705.600000001
P2651,2.3,0.077,7,1582,1303963.5
P2652,5.8,0.0421,4,5057,1892582.25
P2653,6.3,0.037070000000000006,1,5682,678430.7999999999
P2654,6.1,0.039060000000000004,3,5450,3429684.9999999995
P2655,3.8,0.06208,3,3097,2552702.25
P2656,8.1,0.019000000000000003,7,7420,8304464.0
P2657,5.8,0.04202,4,5147,3239007.0999999996
P2658,8.7,0.013070000000000005,6,8266,3302267.0
P2659,8.3,0.017059999999999992,4,7712,10405416.0
P2660,6.1,0.039060000000000004,5,5500,5386150.0
P2661,6.3,0.03701,6,5652,3556803.5999999996
P2662,8.4,0.016009999999999996,1,7723,5207232.75
P2663,5.8,0.042050000000000004,2,5147,3239007.0999999996
P2664,2.3,0.07706,5,1542,808393.5
P2665,2.2,0.07809,1,1381,102539.25
P2666,8.8,0.012059999999999993,7,8087,3026559.75
P2667,2.6,0.07406,2,1785,132536.25
P2668,3.3,0.06706000000000001,6,2652,2225823.6
P2669,8.3,0.01700999999999999,2,7732,2314960.8
P2670,4.5,0.05505,7,4064,2436368.0
P2671,4.0,0.06,1,3369,4545623.25
P2672,6.0,0.040060000000000005,1,5359,6024855.75
P2673,2.1,0.07901000000000001,4,1390,1249957.5
P2674,1.2,0.08807999999999999,2,561,588657.2999999999
P2675,6.8,0.03205,2,6177,366913.8
P2676,5.3,0.0471,1,4812,1441194.0
P2677,4.2,0.05806,7,3671,548814.5
P2678,6.4,0.03600999999999999,5,5693,3411530.25
P2679,6.1,0.03902,4,5440,5299920.0
P2680,3.8,0.062060000000000004,5,3017,676562.25
P2681,8.1,0.01905,4,7450,6699412.5
P2682,9.3,0.007029999999999993,5,8602,596118.6
P2683,6.4,0.036,5,5883,4232230.2
P2684,8.0,0.02009,6,7289,505127.69999999995
P2685,9.2,0.008080000000000007,5,8431,2691175.2
P2686,6.2,0.038,6,5601,1340879.4
P2687,2.1,0.079,2,1330,597502.5
P2688,2.3,0.07703,7,1802,1945078.7999999998
P2689,3.0,0.07007,7,2369,2319961.6999999997
P2690,3.9,0.061059999999999996,1,3068,733865.6000000001
P2691,3.3,0.06709999999999999,3,2582,901892.5999999999
P2692,6.8,0.03209,1,6427,5138386.5
P2693,7.8,0.022070000000000003,7,7247,3039391.8
P2694,6.0,0.04002,7,5259,4202992.8
P2695,2.4,0.07603,2,1753,2365235.25
P2696,2.9,0.07109,7,2098,313126.5
P2697,9.8,0.002099999999999993,1,9457,7560871.5
P2698,9.6,0.004050000000000003,1,9015,1076391.0
P2699,4.8,0.052039999999999996,5,4187,1002367.7999999999
P2700,7.2,0.02804,7,6461,4646751.2
P2701,2.7,0.07306,3,2006,1954345.5
P2702,7.0,0.03003,3,6349,6185513.25
P2703,6.5,0.035019999999999996,5,6104,4269748.0
P2704,7.9,0.021049999999999996,3,7208,4319394.0
P2705,4.1,0.05904,3,3740,3738130.0
P2706,1.7000000000000002,0.08305000000000001,5,1176,1128254.4
P2707,6.1,0.03907000000000001,3,5330,795502.5
P2708,5.7,0.04301,4,4926,735205.5
P2709,1.2,0.08800000000000001,7,571,205217.4
P2710,9.5,0.00507,7,8844,6626367.0
P2711,3.0,0.07,5,2529,3033282.5999999996
P2712,9.7,0.003040000000000007,1,9136,2187158.4
P2713,1.1,0.0891,3,300,89775.0
P2714,4.0,0.06,4,3339,2334962.6999999997
P2715,8.4,0.016049999999999995,6,7803,9942972.75
P2716,5.0,0.05003,7,4379,785592.6
P2717,9.6,0.004070000000000003,7,8955,3754831.4999999995
P2718,4.1,0.05902,6,3620,3907427.9999999995
P2719,6.4,0.03605,4,5803,8264922.75
P2720,8.3,0.017039999999999993,2,7622,5139133.5
P2721,9.7,0.003060000000000007,7,9066,8152600.5
P2722,8.3,0.01706999999999999,2,7862,8486242.799999999
P2723,6.3,0.03703,3,5832,2038284.0
P2724,5.9,0.04108,5,5188,3108909.0
P2725,9.8,0.002069999999999993,3,9117,1269998.0999999999
P2726,1.1,0.08900000000000001,4,570,546858.0
P2727,1.0,0.09002,5,419,276288.6
P2728,3.1,0.06908,4,2480,2602264.0
P2729,3.5,0.06509999999999999,3,2874,4093294.5
P2730,1.3,0.08700999999999999,3,542,563246.4
P2731,9.0,0.010069999999999999,6,8379,8791665.75
P2732,7.1,0.029050000000000003,1,6310,2014152.0000000002
P2733,4.0,0.06003,2,3599,2877400.5
P2734,7.6,0.024050000000000002,2,6855,4381716.0
P2735,2.7,0.07305,7,2026,1416781.7999999998
P2736,9.3,0.007029999999999993,6,8852,2651174.0
P2737,5.2,0.04806,5,4471,2343921.75
P2738,3.2,0.06808,1,2411,1541111.2000000002
P2739,10.0,3.0000000000000004e-05,3,9449,9914835.7
P2740,2.0,0.08006,1,1219,974224.8
P2741,7.5,0.02503,5,6794,946404.1999999998
P2742,8.5,0.01509,2,7924,11285757.0
P2743,9.9,0.0010399999999999964,6,9508,5224646.0
P2744,5.1,0.04909000000000001,6,4690,3280655.0
P2745,1.7000000000000002,0.08308,6,1056,252806.39999999997
P2746,5.6,0.044020000000000004,5,5035,6340575.5
P2747,5.9,0.04106,6,5228,4701279.0
P2748,3.8,0.06208,1,3397,2715901.5
P2749,6.6,0.03402,1,5965,9539228.0
P2750,7.3,0.02704,5,6622,2313064.5999999996
P2751,5.2,0.048069999999999995,7,4551,5116461.75
P2752,5.4,0.04606999999999999,6,4783,6453462.75
P2753,1.2,0.08800000000000001,2,781,663459.5
P2754,2.6,0.07407,6,1845,257008.49999999997
P2755,6.0,0.040069999999999995,4,5339,5201520.75
P2756,7.2,0.027999999999999997,6,6591,8398581.75
P2757,1.4,0.08606,7,963,721768.5
P2758,7.7,0.023089999999999996,2,7156,9011550.799999999
P2759,3.0,0.07002,5,2269,633731.7
P2760,7.1,0.0291,1,6530,7309029.0
P2761,1.1,0.08909,2,310,247752.0
P2762,4.2,0.058039999999999994,6,3461,3319791.2
P2763,4.9,0.05105,6,4248,4775814.0
P2764,3.6,0.06408,1,3095,926952.5
P2765,9.0,0.01,1,8469,10665011.7
P2766,1.9,0.08102000000000001,4,1268,1330512.4
P2767,3.0,0.07,1,2259,1353705.75
P2768,1.0,0.09003,5,309,216083.69999999998
P2769,1.4,0.08603999999999999,5,733,934025.25
P2770,4.4,0.05609,7,3943,4729234.199999999
P2771,6.6,0.03402,5,5875,407137.5
P2772,5.3,0.047060000000000005,2,4612,5899670.4
P2773,8.4,0.016039999999999995,3,8023,5612088.5
P2774,5.0,0.05009,2,4369,3666901.6999999997
P2775,8.8,0.012099999999999993,2,8277,4464613.8
P2776,9.2,0.008060000000000006,5,8411,1339031.2000000002
P2777,4.3,0.057050000000000003,4,3772,2939896.8
P2778,8.2,0.018000000000000006,5,7661,3672683.4
P2779,9.2,0.008100000000000007,6,8571,8350296.75
P2780,1.8,0.08209,2,1167,349399.8
P2781,9.9,0.0010799999999999965,2,9268,12597065.6
P2782,8.2,0.018070000000000006,5,7491,519126.3
P2783,3.6,0.06407,6,2875,1938468.75
P2784,4.4,0.05601999999999999,3,3783,905650.2
P2785,7.7,0.023,2,7136,7987324.8
P2786,8.0,0.02001,5,7209,1724392.8
P2787,7.1,0.029030000000000004,3,6730,5380635.0
P2788,9.9,0.0010299999999999964,7,9488,4264856.0
P2789,8.0,0.02008,1,7369,11194984.8
P2790,7.9,0.021019999999999994,1,7198,6904321.600000001
P2791,6.6,0.03409,5,5975,354915.0
P2792,8.0,0.020030000000000003,6,7339,3077242.6999999997
P2793,3.0,0.07008,5,2339,1799392.7
P2794,2.6,0.07407,2,2095,732202.5
P2795,3.5,0.06509000000000001,4,3044,1672678.0
P2796,6.5,0.035070000000000004,2,5914,1770651.5999999999
P2797,5.8,0.042030000000000005,1,5077,2661617.25
P2798,3.6,0.06404,7,3005,3573846.5
P2799,1.3,0.08700999999999999,6,722,35739.0
P2800,6.7,0.03303,5,6026,2526701.8
P2801,7.0,0.030059999999999996,5,6409,9128018.25
P2802,9.5,0.00504,5,8764,1308027.0
P2803,4.8,0.05205,3,4227,5323061.1
P2804,6.2,0.03804,2,5721,5488727.399999999
P2805,2.0,0.0801,2,1419,1985606.7
P2806,1.3,0.08706,6,762,190119.0
P2807,3.0,0.0701,3,2239,1968528.8
P2808,9.2,0.008040000000000007,6,8691,5209385.399999999
P2809,2.0,0.0801,5,1219,456210.75
P2810,5.4,0.046049999999999994,3,4773,569896.2
P2811,4.5,0.05504,3,3734,2685492.8000000003
P2812,9.1,0.009080000000000003,6,8700,4780650.0
P2813,5.2,0.048010000000000004,5,4751,2373124.5
P2814,4.2,0.05803,4,3661,2633723.4
P2815,9.9,0.0010399999999999964,6,9288,14110329.6
P2816,6.4,0.03609,7,5863,8204095.899999999
P2817,7.0,0.030019999999999998,2,6629,5299885.5
P2818,9.0,0.0101,7,8439,2526636.5999999996
P2819,2.8,0.07203999999999999,4,2367,1655716.5
P2820,9.0,0.010009999999999998,7,8309,7969992.800000001
P2821,2.8,0.07207,6,2167,518779.79999999993
P2822,9.8,0.002079999999999993,3,9347,2332076.5
P2823,7.4,0.026059999999999993,5,6733,5549675.25
P2824,2.0,0.08,1,1469,366515.5
P2825,8.2,0.018030000000000004,4,7471,5373143.2
P2826,7.7,0.023049999999999998,5,7126,2133524.4
P2827,7.0,0.03004,4,6259,4501472.800000001
P2828,6.4,0.036039999999999996,4,5703,3845247.75
P2829,2.6,0.07400000000000001,2,1835,824373.75
P2830,3.1,0.0691,3,2420,1522906.0
P2831,2.7,0.07305,4,2216,2524910.4
P2832,4.5,0.05502,5,3834,4022824.5
P2833,7.8,0.02205,5,6997,1113922.4000000001
P2834,7.8,0.02205,1,7267,3919819.8
P2835,8.2,0.018070000000000006,5,7431,2966455.2
P2836,8.6,0.014090000000000002,1,7935,9515652.0
P2837,4.9,0.051019999999999996,1,4208,3468444.0
P2838,2.6,0.07405,3,2095,732202.5
P2839,2.2,0.07803,2,1591,1892176.2999999998
P2840,2.0,0.08001,4,1309,1988632.8
P2841,8.9,0.011089999999999996,2,8218,4924636.5
P2842,8.0,0.02004,4,7379,8295840.75
P2843,6.4,0.03603,5,5953,2675873.5
P2844,1.6,0.08404,3,885,1202892.0
P2845,9.2,0.008000000000000007,2,8501,7474079.2
P2846,3.2,0.06803999999999999,6,2611,1251713.4
P2847,8.7,0.013050000000000006,3,8046,10292443.200000001
P2848,1.4,0.08609,3,983,835058.5
P2849,4.1,0.05907,1,3560,2561064.0
P2850,7.5,0.02503,7,6724,2684220.8000000003
P2851,7.9,0.021099999999999994,2,7168,5155225.600000001
P2852,4.1,0.05908,1,3550,175725.0
P2853,7.1,0.02909,1,6330,470002.5
P2854,4.0,0.06005,6,3369,4545623.25
P2855,6.9,0.031039999999999998,4,6228,5133429.0
P2856,4.9,0.051019999999999996,6,4238,6438369.600000001
P2857,6.8,0.03206,2,6297,4907881.8
P2858,5.0,0.050019999999999995,5,4439,5900762.7
P2859,3.1,0.06909000000000001,6,2310,1476552.0
P2860,3.1,0.069,4,2390,1002126.9999999999
P2861,8.4,0.016039999999999995,5,7693,3456080.25
P2862,3.2,0.06809,5,2521,3829903.2
P2863,8.6,0.014000000000000004,7,7985,8977136.25
P2864,3.1,0.06909000000000001,6,2470,591318.0
P2865,9.7,0.003040000000000007,1,9186,12210949.799999999
P2866,4.3,0.05709,3,3592,1254685.5999999999
P2867,3.8,0.06202,2,3297,3163141.8
P2868,8.5,0.015069999999999998,6,7774,5591060.800000001
P2869,9.9,0.0010299999999999964,5,9248,11090201.6
P2870,9.0,0.010069999999999999,2,8429,8254519.699999999
P2871,7.0,0.030059999999999996,7,6389,5362287.699999999
P2872,4.8,0.052039999999999996,6,4047,3234362.4000000004
P2873,3.0,0.07003,3,2429,3398899.6999999997
P2874,4.0,0.06006,4,3249,2856520.8000000003
P2875,3.9,0.06106999999999999,1,3118,699211.5
P2876,1.3,0.08709,5,562,421078.5
P2877,8.4,0.016059999999999998,7,7663,1718427.75
P2878,1.2,0.08805000000000002,6,651,546449.4
P2879,2.6,0.07409,7,1965,470420.99999999994
P2880,6.0,0.04003,4,5549,2494275.5
P2881,9.9,0.0009999999999999966,2,9228,9589737.6
P2882,1.5,0.08507999999999999,4,1084,920858.0
P2883,7.6,0.024040000000000002,5,7245,6154627.5
P2884,8.5,0.01506,3,7904,6633827.199999999
P2885,7.5,0.025089999999999998,7,6794,6516804.800000001
P2886,8.8,0.012069999999999992,3,8437,6323531.5
P2887,7.9,0.021019999999999994,6,7398,736101.0
P2888,6.7,0.0331,2,6086,726668.3999999999
P2889,1.2,0.08803000000000001,3,381,213055.2
P2890,1.5,0.08505000000000001,6,974,291713.0
P2891,5.1,0.04902,5,4560,225720.0
P2892,2.7,0.073,5,2046,244292.4
P2893,6.2,0.038079999999999996,7,5651,7511874.3
P2894,2.1,0.07906,5,1260,402192.00000000006
P2895,7.5,0.02505,6,6864,7202052.0
P2896,8.1,0.019040000000000005,1,7650,7798410.0
P2897,4.0,0.06001,2,3429,1849602.5999999999
P2898,8.7,0.013060000000000007,3,8266,3302267.0
P2899,8.6,0.014060000000000003,1,7905,4144196.25
P2900,6.5,0.0351,1,6134,5210833.0
P2901,9.3,0.007039999999999993,3,8942,6702029.0
P2902,7.0,0.03009,5,6229,462503.25
P2903,5.4,0.04609,7,4673,2449820.25
P2904,9.8,0.001999999999999993,4,9307,6137035.8
P2905,2.1,0.0791,7,1430,84942.0
P2906,8.6,0.014060000000000003,6,8025,1921184.9999999998
P2907,2.0,0.08006,3,1289,1159133.25
P2908,9.1,0.009030000000000003,7,8490,9544882.5
P2909,3.6,0.06403,2,2905,2612321.25
P2910,7.5,0.02506,1,6884,408909.6
P2911,7.0,0.03003,4,6489,645655.5
P2912,2.5,0.07507,2,2024,2427585.5999999996
P2913,3.7,0.06301,3,3176,2665934.4
P2914,3.5,0.06506,5,2914,1396971.5999999999
P2915,3.4,0.06606,3,2833,1698100.2
P2916,1.8,0.08207999999999999,2,1007,724234.4
P2917,2.1,0.07904,3,1330,597502.5
P2918,9.9,0.0010199999999999964,2,9438,1882881.0
P2919,4.3,0.05709,5,3832,1722484.0
P2920,2.2,0.07803,4,1791,1521454.5
P2921,5.7,0.04309,7,5056,5684208.0
P2922,8.7,0.013080000000000007,2,8066,4511313.8
P2923,1.4,0.08603,1,703,1067997.6
P2924,8.0,0.02007,5,7539,7232916.6
P2925,6.8,0.03207,3,6327,6070123.8
P2926,4.1,0.05902,1,3370,2019472.5
P2927,6.2,0.038009999999999995,1,5651,3048149.4
P2928,9.9,0.0010799999999999965,1,9228,9589737.6
P2929,2.5,0.07501000000000001,6,1794,2438404.8000000003
P2930,5.0,0.050010000000000006,3,4199,1676240.8000000003
P2931,8.2,0.018060000000000007,1,7471,2235696.75
P2932,9.6,0.004080000000000004,4,8985,5654260.5
P2933,8.4,0.016099999999999996,6,7653,1142210.25
P2934,5.9,0.04103999999999999,5,5388,4199407.2
P2935,1.4,0.08609,6,953,666623.5
P2936,7.5,0.025019999999999997,2,7004,1047098.0
P2937,8.8,0.012049999999999991,3,8087,3026559.75
P2938,7.6,0.02402,4,6985,5373560.5
P2939,2.4,0.07603,1,1913,2179672.1999999997
P2940,6.3,0.03709,4,5632,2755737.5999999996
P2941,4.9,0.05106999999999999,7,4308,1548295.2
P2942,7.5,0.025,5,6764,4864668.800000001
P2943,5.8,0.042050000000000004,1,5177,6596792.25
P2944,5.2,0.04808,6,4471,2343921.75
P2945,2.4,0.07601999999999999,4,1753,314488.2
P2946,2.9,0.07102,4,2038,161409.6
P2947,8.7,0.013090000000000006,4,8176,10868356.799999999
P2948,4.2,0.05805,6,3721,4016447.3999999994
P2949,5.0,0.050069999999999996,5,4319,5870384.8
P2950,8.5,0.015029999999999998,2,7814,4682539.5
P2951,9.6,0.004100000000000004,7,8915,8551268.0
P2952,5.6,0.04408,1,5025,5976232.5
P2953,3.0,0.07002,3,2329,2618378.25
P2954,8.2,0.018070000000000006,6,7871,7473514.5
P2955,4.5,0.05508,2,3704,1774956.8000000003
P2956,7.2,0.02803,2,6421,2563263.2
P2957,9.2,0.008000000000000007,4,8581,13036255.200000001
P2958,7.6,0.024040000000000002,4,7165,8163800.999999999
P2959,6.2,0.03803,4,5571,6681021.75
P2960,7.0,0.03003,4,6349,9137480.8
P2961,1.7000000000000002,0.08304,5,836,133091.2
P2962,1.8,0.08200999999999999,4,1077,887717.25
P2963,5.7,0.04305,1,5106,1528736.4
P2964,6.1,0.03907000000000001,4,5280,840576.0000000001
P2965,2.4,0.07607,2,1783,640810.2
P2966,5.5,0.04505,1,4814,3967939.5
P2967,6.1,0.03909,4,5410,4053442.5
P2968,1.3,0.08707999999999999,2,852,595974.0
P2969,2.1,0.07902,2,1650,1071675.0
P2970,3.1,0.06908,1,2730,2728635.0
P2971,4.2,0.05809,4,3661,364269.5
P2972,7.3,0.02702,1,6602,1381798.5999999999
P2973,5.3,0.0471,5,4582,2745763.5
P2974,5.5,0.04506,5,4944,6572059.2
P2975,4.3,0.05704,3,3592,4307526.4
P2976,7.1,0.0291,1,6420,2242505.9999999995
P2977,5.7,0.04301,2,4986,1043569.7999999999
P2978,2.4,0.07604,7,1703,952487.8999999999
P2979,1.3,0.08707,6,862,646069.0
P2980,5.8,0.042030000000000005,2,5297,4446301.8
P2981,8.9,0.011089999999999996,6,8378,4519093.2
P2982,7.1,0.029000000000000005,2,6320,2522944.0000000005
P2983,8.3,0.017099999999999994,3,7632,9152294.4
P2984,9.8,0.0020199999999999927,3,9237,9045794.1
P2985,7.0,0.03003,4,6469,9052071.7
P2986,3.3,0.06702,2,2922,2774439.0
P2987,7.9,0.021099999999999994,6,7208,4319394.0
P2988,8.0,0.02009,3,7409,1329174.6
P2989,9.0,0.01008,4,8219,1965984.8
P2990,5.5,0.04502,3,5094,3563253.0
P2991,4.8,0.05207,3,4127,5939578.4
P2992,1.6,0.08407,1,1165,873167.5
P2993,8.7,0.013000000000000006,6,8006,7679355.2
P2994,8.3,0.017099999999999994,3,7652,3744123.5999999996
P2995,5.1,0.04904,3,4570,454715.0
P2996,5.1,0.04905,3,4540,2448876.0
P2997,3.2,0.06803999999999999,5,2711,1083044.5
P2998,7.2,0.028089999999999997,7,6761,3039069.5
P2999,1.2,0.08803000000000001,2,621,30739.5
P3000,9.0,0.010089999999999998,7,8359,4090058.6999999997
P3001,7.4,0.026079999999999996,2,6773,7614545.25
P3002,3.6,0.06408,2,2925,4443660.0
P3003,1.6,0.08410000000000001,3,1155,807922.5
P3004,4.9,0.05107999999999999,5,4148,1552389.0
P3005,8.7,0.013020000000000007,5,8136,12197898.0
P3006,7.4,0.026039999999999997,5,6923,6226546.2
P3007,8.3,0.01706999999999999,3,7652,10400598.4
P3008,5.4,0.046029999999999995,4,4933,1970733.5
P3009,3.1,0.06907,1,2370,1597972.5
P3010,4.2,0.0581,6,3521,3430334.25
P3011,1.1,0.08900000000000001,3,430,360899.0
P3012,2.5,0.07508,5,2104,1892548.0
P3013,8.4,0.016039999999999995,6,7803,9942972.75
P3014,2.7,0.07304,7,2126,2974911.8
P3015,7.6,0.024080000000000004,2,7135,6845319.0
P3016,5.0,0.050039999999999994,6,4329,2421209.6999999997
P3017,2.3,0.077,5,1592,2163846.4
P3018,2.5,0.07509,1,1824,2916940.8000000003
P3019,4.4,0.05603999999999999,1,3823,4814303.899999999
P3020,1.6,0.08402000000000001,5,925,711602.5
P3021,9.0,0.01006,4,8349,6881663.25
P3022,9.4,0.006039999999999997,3,8993,4492003.5
P3023,1.5,0.08502000000000001,6,804,1221436.8
P3024,5.4,0.046099999999999995,2,4603,1837517.6
P3025,2.5,0.07504,5,1704,382122.0
P3026,4.4,0.05609,6,3873,579013.5
P3027,3.5,0.06508,7,2694,200029.5
P3028,9.4,0.006019999999999997,6,8673,5543781.600000001
P3029,6.1,0.03905,1,5380,749433.9999999999
P3030,4.9,0.05109999999999999,6,4168,2185074.0
P3031,1.8,0.08206,3,1187,1411699.0999999999
P3032,4.5,0.05504,1,3694,1474644.8000000003
P3033,3.7,0.06304,5,2896,215028.0
P3034,2.2,0.07803,3,1601,2016139.2999999998
P3035,9.1,0.009030000000000003,5,8680,9889991.999999998
P3036,8.7,0.013010000000000006,4,8246,7911212.399999999
P3037,9.5,0.00506,3,9144,6853428.0
P3038,9.8,0.002099999999999993,2,9037,2884610.4000000004
P3039,7.0,0.03008,5,6339,3101672.6999999997
P3040,6.5,0.035,4,5784,5548012.8
P3041,7.0,0.03007,5,6259,4501472.800000001
P3042,4.7,0.05304,7,3916,2189827.2
P3043,9.7,0.003030000000000007,3,9096,6360832.8
P3044,7.5,0.02505,3,6884,408909.6
P3045,5.8,0.042,7,5097,5704562.4
P3046,4.6,0.05405,2,3915,5321268.0
P3047,8.6,0.014050000000000002,3,7985,8977136.25
P3048,5.5,0.04502,6,4684,1120412.8
P3049,2.2,0.07803,4,1541,183995.4
P3050,5.9,0.04106,5,5258,8408593.6
P3051,1.7000000000000002,0.08302000000000001,2,1236,740982.0
P3052,3.6,0.06402000000000001,6,2985,893708.9999999999
P3053,6.0,0.04005,2,5649,5363725.5
P3054,5.3,0.04703,1,4772,3432976.8
P3055,2.6,0.07403,5,2085,624457.5
P3056,5.7,0.043039999999999995,6,5096,7257978.0
P3057,4.8,0.05208,5,4297,1072101.5
P3058,6.1,0.03901,1,5650,2539675.0
P3059,1.4,0.08603999999999999,1,703,442397.89999999997
P3060,8.3,0.01700999999999999,1,7872,3538464.0
P3061,1.9,0.08100999999999998,2,1508,1431846.0
P3062,3.5,0.06508,6,2694,1290964.8
P3063,7.0,0.03004,1,6599,4286050.5
P3064,9.3,0.007059999999999993,6,8652,3627783.5999999996
P3065,4.1,0.059000000000000004,3,3630,1631685.0
P3066,4.2,0.05806,6,3461,3319791.2
P3067,8.5,0.01502,7,8064,3221568.0
P3068,6.1,0.039040000000000005,3,5670,3115665.0
P3069,7.6,0.024010000000000004,2,7215,5046892.5
P3070,2.0,0.08006,1,1359,1330868.7
P3071,6.1,0.03907000000000001,2,5440,3042591.9999999995
P3072,7.3,0.0271,4,6812,1358994.0
P3073,4.8,0.0521,3,4247,5942827.1
P3074,5.1,0.049100000000000005,7,4510,5048043.0
P3075,6.9,0.03103,1,6198,3714151.5
P3076,7.1,0.029060000000000002,2,6400,6650880.0
P3077,7.5,0.02508,4,6894,823143.6
P3078,5.3,0.04705,4,4622,2261544.5999999996
P3079,2.2,0.07804,5,1571,470357.39999999997
P3080,9.9,0.0010199999999999964,5,9598,9593201.0
P3081,9.0,0.01,6,8549,2560425.5
P3082,6.9,0.031009999999999996,6,6248,3494506.4
